Program      Array_values_bits    Array_length    Formula    Time (s)    Total_memory(KiB)    GC_Memory(KiB)  Result
---------  -------------------  --------------  ---------  ----------  -------------------  ----------------  --------
repeated                     1               2         01      135.28              6633616       3.0873e+06   True
repeated                     1               3         01      446.26             25802720       1.09636e+07  True
repeated                     1               4         01     1097.9              40953200       1.92458e+07  True
repeated                     1               5         01     2443.1             100562108       4.39269e+07  True
repeated                     1               6         01       -1                      -1      -1            Time Out
repeated                     1               7         01       -1                      -1      -1            Time Out
repeated                     2               2         01      702.17             34692648       1.46505e+07  True
repeated                     2               3         01       -1                      -1      -1            Time Out
repeated                     2               4         01       -1                      -1      -1            Time Out
repeated                     2               5         01       -1                      -1      -1            Time Out
repeated                     2               6         01       -1                      -1      -1            Time Out
repeated                     2               7         01       -1                      -1      -1            Time Out
repeated                     3               2         01       -1                      -1      -1            Time Out
repeated                     3               3         01       -1                      -1      -1            Time Out
repeated                     3               4         01       -1                      -1      -1            Time Out
repeated                     3               5         01       -1                      -1      -1            Time Out
repeated                     3               6         01       -1                      -1      -1            Time Out
repeated                     3               7         01       -1                      -1      -1            Time Out
repeated                     4               2         01       -1                      -1      -1            Time Out
repeated                     4               3         01       -1                      -1      -1            Time Out
repeated                     4               4         01       -1                      -1      -1            Time Out
repeated                     4               5         01       -1                      -1      -1            Time Out
repeated                     4               6         01       -1                      -1      -1            Time Out
repeated                     4               7         01       -1                      -1      -1            Time Out
